Data Zone,Council Area,All ages,AGE0,AGE1,AGE2,AGE3,AGE4,AGE5,AGE6,AGE7,AGE8,AGE9,AGE10,AGE11,AGE12,AGE13,AGE14,AGE15,AGE16,AGE17,AGE18,AGE19,AGE20,AGE21,AGE22,AGE23,AGE24,AGE25,AGE26,AGE27,AGE28,AGE29,AGE30,AGE31,AGE32,AGE33,AGE34,AGE35,AGE36,AGE37,AGE38,AGE39,AGE40,AGE41,AGE42,AGE43,AGE44,AGE45,AGE46,AGE47,AGE48,AGE49,AGE50,AGE51,AGE52,AGE53,AGE54,AGE55,AGE56,AGE57,AGE58,AGE59,AGE60,AGE61,AGE62,AGE63,AGE64,AGE65,AGE66,AGE67,AGE68,AGE69,AGE70,AGE71,AGE72,AGE73,AGE74,AGE75,AGE76,AGE77,AGE78,AGE79,AGE80,AGE81,AGE82,AGE83,AGE84,AGE85,AGE86,AGE87,AGE88,AGE89,AGE90
"Cults, Bieldside and Milltimber West - 05",Aberdeen City,1.052,3,6,12,9,5,14,10,7,19,14,18,16,10,22,14,7,23,13,17,8,2,4,10,13,12,12,16,11,10,5,9,6,15,3,16,6,12,9,7,18,8,11,18,15,15,11,8,5,21,18,16,7,11,19,33,24,17,26,16,17,15,18,10,12,18,21,19,16,15,13,10,14,10,7,14,12,7,7,3,6,7,3,4,1,1,4,2,5,6,2,11
"Cults, Bieldside and Milltimber East - 01",Aberdeen City,664,3,3,8,4,10,2,9,7,11,10,5,4,14,10,14,12,10,7,13,3,1,3,4,3,6,4,5,3,4,2,1,0,6,3,4,11,13,6,6,5,4,8,6,4,3,13,5,7,11,7,13,8,11,14,19,16,13,5,15,16,10,13,7,10,9,16,16,8,8,5,9,9,7,12,5,11,9,7,6,6,4,3,1,7,2,1,3,7,3,2,1
"Cults, Bieldside and Milltimber East - 02",Aberdeen City,941,6,5,7,7,13,18,10,11,19,20,13,10,23,19,10,18,17,13,15,1,3,14,10,6,7,7,6,16,5,3,3,6,14,7,6,4,3,7,9,15,16,12,15,21,11,9,16,15,13,17,26,16,14,12,15,21,15,9,11,13,7,20,19,11,9,11,11,10,8,11,16,7,4,12,11,13,2,7,3,4,2,3,1,2,3,1,3,7,3,3,14
"Cults, Bieldside and Milltimber East - 03",Aberdeen City,875,5,11,14,10,10,12,9,18,17,23,27,15,27,19,13,18,18,13,11,11,6,8,8,4,1,8,8,8,7,3,4,7,6,6,3,5,10,10,11,18,8,15,19,15,33,12,15,20,16,22,22,16,13,20,14,11,20,19,15,7,5,8,7,7,6,6,5,3,6,3,9,3,6,3,5,3,7,0,0,1,2,1,1,1,1,0,1,0,0,0,1
"Cults, Bieldside and Milltimber East - 04",Aberdeen City,793,4,7,9,10,4,15,14,22,7,8,9,13,12,15,23,5,8,11,8,5,5,0,0,11,3,10,8,14,6,12,4,7,7,11,6,10,17,4,14,7,13,12,16,13,17,14,4,13,18,11,16,16,20,12,21,14,14,9,11,12,5,8,13,14,8,10,5,12,13,8,8,6,5,3,3,3,4,5,4,4,1,3,1,0,0,1,0,2,1,1,1
"Cults, Bieldside and Milltimber East - 05",Aberdeen City,675,7,12,9,11,12,12,14,10,10,13,3,14,10,10,5,9,6,5,6,3,8,4,13,3,6,10,4,5,6,2,3,8,6,6,10,4,7,7,12,11,7,14,10,5,8,19,12,10,7,11,15,8,10,8,15,6,10,15,12,10,11,9,7,8,10,10,5,7,8,6,4,5,1,6,5,3,4,3,2,5,7,2,1,4,2,3,3,2,1,0,3
"Cults, Bieldside and Milltimber East - 06",Aberdeen City,957,8,7,9,12,7,11,11,16,11,9,12,14,9,5,15,13,11,16,4,2,7,6,11,7,13,7,10,12,15,15,13,13,5,13,8,7,10,11,5,8,11,15,12,10,17,15,7,15,8,13,11,18,16,7,15,17,17,18,14,19,17,19,11,8,12,13,4,12,11,7,14,15,7,7,6,11,7,10,5,16,8,6,10,5,4,7,8,2,10,1,11
"Cults, Bieldside and Milltimber East - 07",Aberdeen City,1.056,5,12,10,10,7,9,12,11,10,5,11,7,12,11,7,7,14,10,8,8,15,11,5,16,18,17,21,11,17,13,15,10,8,2,11,12,13,8,4,17,14,15,12,13,10,15,12,12,8,8,19,14,24,11,11,15,14,20,14,14,9,18,12,17,14,14,10,9,14,7,12,6,12,7,11,11,5,6,14,12,14,7,14,5,3,9,9,10,11,20,29
"Cults, Bieldside and Milltimber East - 08",Aberdeen City,904,3,7,5,8,10,15,13,21,7,11,16,14,9,15,7,9,13,9,13,5,7,5,5,2,4,14,12,10,6,7,7,7,11,8,4,17,7,7,17,10,8,11,15,12,11,21,12,13,22,11,14,12,11,9,11,10,9,10,12,14,7,9,12,8,6,10,12,12,7,12,13,6,13,9,13,9,5,10,5,7,9,8,16,4,5,10,12,5,4,7,14
Garthdee - 01,Aberdeen City,924,7,11,9,7,9,3,10,1,10,8,7,8,9,1,4,4,7,9,5,13,17,36,29,16,10,24,17,24,30,15,17,35,15,29,19,15,19,9,15,8,12,10,11,16,6,13,8,1,0,14,9,5,8,6,15,11,10,15,9,12,11,6,14,5,10,8,2,7,6,4,4,10,1,8,4,9,4,2,10,4,3,4,9,4,8,12,7,5,4,0,7
Garthdee - 02,Aberdeen City,756,10,8,8,9,8,12,6,10,8,13,9,12,13,8,7,9,5,13,10,11,9,13,9,14,2,10,10,15,5,25,13,9,11,6,12,10,16,8,13,8,12,12,11,3,14,8,10,8,9,18,15,10,9,7,13,12,12,13,9,9,6,5,9,10,7,8,5,7,2,4,10,4,6,1,4,3,2,5,4,3,2,3,4,1,3,1,1,3,2,2,8
Garthdee - 03,Aberdeen City,1.154,10,13,12,9,6,13,16,10,14,12,8,13,12,10,9,11,10,6,20,26,36,16,32,36,17,34,43,16,37,31,36,26,23,20,27,20,20,17,14,28,16,8,11,5,10,2,15,7,7,10,14,9,15,9,13,7,15,7,5,9,6,10,10,8,10,6,11,4,8,7,3,2,8,8,6,10,10,14,5,7,12,6,2,4,3,3,0,2,0,1,5
Garthdee - 04,Aberdeen City,932,9,7,10,9,10,5,1,12,6,8,12,2,6,5,6,4,6,4,2,10,14,25,32,19,32,26,27,38,20,10,18,30,23,12,25,27,13,15,15,7,12,8,6,9,16,5,13,4,10,15,7,6,9,10,15,2,13,11,3,16,4,8,12,10,6,5,15,7,11,5,9,5,11,6,8,2,3,2,5,6,4,3,3,4,4,3,5,4,5,2,3
Garthdee - 05,Aberdeen City,785,7,5,5,8,11,9,8,12,8,7,6,7,4,6,8,7,9,3,5,4,16,19,16,4,10,29,20,8,21,23,14,27,11,17,19,18,13,7,7,2,12,7,9,8,6,13,10,5,13,13,9,3,3,5,14,12,11,10,12,12,8,17,3,5,6,7,13,7,8,4,6,5,5,3,6,4,7,5,6,3,3,3,3,1,3,2,0,4,5,5,1
Garthdee - 06,Aberdeen City,946,4,12,13,8,7,10,6,7,5,10,2,9,5,7,11,6,8,13,9,7,16,20,11,18,13,20,27,32,36,23,24,17,16,17,18,18,6,5,18,11,16,8,11,12,4,14,10,10,10,15,16,10,12,13,5,6,13,9,8,13,6,9,9,10,3,15,13,9,11,9,12,7,9,1,7,2,5,4,7,6,8,7,9,4,4,7,5,3,3,0,2
"Braeside, Mannofield, Broomhill and Seafield East - 01",Aberdeen City,793,8,5,5,5,7,7,10,7,6,8,8,8,9,1,6,6,5,8,3,3,3,6,8,4,1,15,24,10,11,14,4,15,5,10,10,8,7,13,13,5,20,4,10,12,12,18,10,5,8,10,14,5,14,6,8,9,10,9,8,8,7,6,8,7,12,3,10,5,6,6,15,4,4,10,8,14,8,16,6,6,5,8,5,15,7,3,3,8,7,8,52
"Braeside, Mannofield, Broomhill and Seafield East - 02",Aberdeen City,717,5,13,10,6,5,4,12,13,11,5,9,3,9,6,6,3,1,8,4,6,8,10,2,7,9,10,8,9,9,16,16,4,13,9,8,4,8,8,12,9,16,10,12,15,10,19,8,4,7,7,13,13,9,14,4,16,12,9,9,10,17,16,6,10,11,1,8,10,7,5,1,4,7,6,6,8,2,4,8,2,7,3,3,1,6,1,8,3,2,1,8
"Braeside, Mannofield, Broomhill and Seafield East - 03",Aberdeen City,956,11,8,4,8,4,14,6,10,17,18,9,21,12,14,13,7,14,8,8,5,14,4,8,2,13,8,9,15,22,12,18,10,10,9,11,19,9,15,13,15,11,19,11,13,12,16,17,18,25,10,8,17,22,16,16,16,12,9,21,17,11,10,8,11,8,12,9,10,15,10,14,5,7,2,9,7,5,4,8,3,7,2,6,4,2,7,4,1,1,1,0
"Braeside, Mannofield, Broomhill and Seafield East - 04",Aberdeen City,1.046,15,4,5,1,7,6,16,7,11,4,13,10,7,3,7,4,6,4,2,10,11,19,13,20,18,27,28,19,26,33,41,32,33,20,29,30,31,16,17,13,23,22,16,15,12,14,18,12,18,6,17,3,6,16,12,11,8,11,7,11,11,11,16,7,11,9,6,8,3,11,6,7,1,4,5,5,6,4,3,3,2,9,4,4,5,2,0,1,0,1,5
"Braeside, Mannofield, Broomhill and Seafield East - 05",Aberdeen City,1.003,3,6,4,2,6,9,7,0,5,2,4,4,2,10,0,6,4,3,3,8,4,5,13,13,15,36,42,46,36,38,37,27,64,34,35,39,30,20,20,14,5,7,10,9,16,4,9,17,20,9,10,12,7,16,9,14,8,5,12,0,14,13,6,8,1,3,5,4,6,10,10,6,4,7,2,6,3,3,6,4,5,2,2,0,0,6,0,1,0,0,11
"Braeside, Mannofield, Broomhill and Seafield South - 01",Aberdeen City,920,15,6,11,7,6,3,12,17,8,8,9,11,8,5,6,11,8,10,10,4,2,10,6,4,8,8,5,10,6,16,4,9,16,11,9,6,7,13,16,10,13,10,5,9,11,15,15,16,22,5,5,7,13,16,12,13,13,15,12,9,14,13,9,8,9,10,8,6,13,15,10,14,9,8,11,16,10,11,8,16,10,13,8,6,9,18,7,7,8,6,23
"Braeside, Mannofield, Broomhill and Seafield South - 02",Aberdeen City,548,2,7,4,3,12,6,6,9,6,2,4,7,4,5,6,3,11,4,1,1,3,2,2,2,10,8,8,9,1,12,2,7,3,4,3,2,9,4,2,17,5,11,5,10,5,13,7,6,4,5,7,10,9,14,12,7,8,10,5,13,4,9,9,12,8,2,6,6,6,6,10,11,5,9,3,5,1,4,4,7,4,5,3,9,6,5,4,1,1,3,1
"Braeside, Mannofield, Broomhill and Seafield South - 03",Aberdeen City,781,7,3,4,10,11,8,11,11,6,8,7,9,7,5,4,8,4,9,10,5,2,11,8,5,6,5,13,7,6,13,3,13,13,14,6,16,11,12,13,7,12,9,14,12,7,16,11,13,7,5,13,8,6,10,6,7,11,9,13,14,15,11,8,6,7,10,8,5,9,14,13,3,9,8,6,7,7,5,11,4,1,3,7,10,7,6,3,7,6,6,25
"Braeside, Mannofield, Broomhill and Seafield South - 04",Aberdeen City,933,11,13,7,11,8,8,11,9,6,8,12,9,4,4,5,7,7,8,4,3,5,6,3,15,11,16,12,16,19,24,21,21,16,22,11,12,11,10,15,16,16,20,18,14,17,8,19,14,10,9,15,6,8,22,11,9,10,16,17,14,8,10,8,11,19,14,7,6,5,10,12,8,2,5,6,11,6,3,5,5,6,4,5,5,3,9,5,7,3,5,10
"Braeside, Mannofield, Broomhill and Seafield South - 05",Aberdeen City,864,9,10,13,9,10,9,17,14,11,11,7,9,8,5,4,7,7,5,5,1,5,2,3,7,5,6,8,6,11,7,7,8,10,15,7,22,18,11,11,7,13,18,17,8,17,11,12,5,6,5,9,18,11,14,10,10,6,14,14,8,5,13,2,16,12,7,10,7,12,11,10,4,9,6,9,9,8,13,5,6,9,15,7,6,9,8,5,5,10,5,38
"Braeside, Mannofield, Broomhill and Seafield North - 01",Aberdeen City,1.131,10,18,9,11,13,13,9,6,14,5,4,6,8,17,5,12,9,13,5,2,6,4,15,4,6,13,12,11,15,7,17,14,18,15,21,8,18,22,9,3,16,15,14,15,19,15,13,21,20,22,15,13,28,15,13,20,22,19,6,16,16,7,17,13,7,20,16,12,12,20,10,13,12,10,7,11,13,15,20,10,21,9,8,9,19,10,6,10,5,4,5
"Braeside, Mannofield, Broomhill and Seafield North - 02",Aberdeen City,792,6,6,9,5,5,14,10,13,10,7,8,8,10,7,7,4,2,4,5,6,3,7,10,3,6,8,11,13,9,9,6,11,4,9,5,13,6,10,13,7,8,11,6,8,8,13,16,16,5,10,18,12,8,18,10,9,13,15,16,15,8,11,7,9,3,14,7,11,9,7,7,13,10,8,8,13,5,5,10,2,8,7,7,6,10,4,7,9,7,8,8
"Braeside, Mannofield, Broomhill and Seafield North - 03",Aberdeen City,1.283,17,13,12,14,8,22,16,14,16,15,9,10,9,10,11,6,5,5,5,6,8,4,7,13,18,20,18,29,23,35,20,25,14,20,35,20,31,23,32,13,21,29,27,22,26,15,20,10,20,15,17,5,14,21,23,17,12,18,19,19,18,14,14,6,11,8,9,11,17,12,8,6,4,8,9,8,2,1,11,5,8,10,11,5,4,4,7,4,7,5,35
"Braeside, Mannofield, Broomhill and Seafield North - 04",Aberdeen City,1.12,6,16,13,17,9,14,5,11,15,4,3,8,9,7,6,4,9,7,9,7,11,7,16,9,12,19,21,21,15,28,18,18,17,24,12,18,15,22,16,14,8,24,18,8,10,11,9,11,10,27,14,14,18,9,20,13,20,16,18,17,14,19,16,13,9,9,12,7,17,15,13,17,11,5,9,6,7,12,7,10,16,9,12,8,4,6,6,5,3,6,10
"Braeside, Mannofield, Broomhill and Seafield North - 05",Aberdeen City,624,5,8,7,7,3,3,5,6,2,6,5,3,8,3,8,7,0,9,9,1,1,3,5,7,8,11,21,7,7,7,8,18,6,4,6,9,4,7,15,5,7,8,5,6,5,6,8,5,7,15,9,14,10,7,11,16,9,15,12,7,3,10,8,3,3,14,11,7,5,9,10,6,7,10,14,9,7,4,2,6,7,2,3,3,2,2,0,7,3,0,1
Hazlehead - 01,Aberdeen City,1.242,13,16,24,32,23,10,24,12,16,12,15,16,18,17,8,11,11,8,9,6,6,7,12,7,6,18,21,22,12,5,24,22,29,18,29,13,14,21,23,21,12,13,16,21,20,18,18,11,14,21,16,17,18,14,15,21,14,8,15,14,17,17,14,15,9,11,3,14,21,11,10,12,9,10,11,8,5,11,4,7,11,6,1,8,10,7,7,5,4,5,12
Hazlehead - 02,Aberdeen City,658,5,9,5,9,5,2,8,7,6,4,5,4,3,8,7,2,7,4,3,1,9,2,8,2,3,2,5,2,2,6,14,9,2,5,6,14,15,7,8,4,5,7,5,3,2,11,15,10,7,7,9,14,13,16,15,6,7,6,17,6,8,11,8,4,9,2,15,10,14,10,11,12,10,13,8,8,10,9,8,6,8,12,8,8,5,4,5,2,5,3,2
Hazlehead - 03,Aberdeen City,796,10,11,7,4,11,9,5,5,12,8,16,6,9,5,5,8,7,8,7,4,5,7,4,5,2,8,11,6,5,10,9,7,12,16,1,9,13,14,6,15,10,4,8,5,9,19,13,8,11,17,18,13,14,9,14,19,8,19,9,12,15,15,8,19,16,11,8,13,10,10,13,8,5,10,7,12,7,3,5,5,5,5,2,2,1,4,2,5,3,1,5
Hazlehead - 04,Aberdeen City,900,4,9,6,11,5,6,10,5,10,7,11,11,4,10,6,2,3,5,9,5,4,6,2,2,6,8,13,16,11,15,2,9,11,5,16,4,2,9,6,12,12,10,7,6,4,7,14,5,16,11,15,11,13,18,17,13,15,20,9,14,21,18,22,18,11,11,12,24,17,15,11,12,7,10,4,10,9,15,11,12,8,11,9,9,8,8,5,3,8,6,20
Hazlehead - 05,Aberdeen City,704,9,9,4,8,17,8,12,6,4,6,0,2,2,7,10,7,9,5,4,0,5,9,1,6,13,14,5,4,8,8,10,4,8,5,16,9,11,13,10,6,8,5,6,5,19,9,17,7,7,12,9,11,11,15,16,11,6,9,10,8,12,15,9,6,5,1,13,4,9,6,6,9,7,5,4,12,13,8,4,6,5,8,7,8,9,5,5,2,0,2,4
Hazlehead - 06,Aberdeen City,884,8,10,4,8,9,5,8,9,7,13,11,4,7,6,2,10,4,9,4,0,5,9,11,8,8,9,15,21,13,7,14,13,20,18,14,14,20,16,15,13,16,13,3,11,18,15,6,7,12,20,12,8,17,9,7,12,15,22,7,14,16,8,14,14,9,17,13,5,15,5,18,8,14,7,7,7,5,6,6,7,4,5,2,5,4,2,3,2,2,1,8
Summerhill - 01,Aberdeen City,903,5,7,8,2,9,11,11,4,10,8,5,12,12,6,8,11,6,10,7,2,2,12,9,7,11,14,8,6,12,11,13,7,5,5,9,10,17,9,7,5,12,13,12,13,6,10,16,15,6,8,7,15,7,11,18,13,16,18,15,6,15,5,11,17,19,10,15,14,14,10,18,7,17,14,8,15,17,9,12,11,7,9,6,12,6,5,10,4,9,4,3
Summerhill - 02,Aberdeen City,777,10,11,10,17,8,9,13,7,2,7,10,3,4,4,1,9,8,6,1,6,7,5,7,9,16,14,18,18,15,10,8,16,20,13,12,17,17,15,21,10,2,9,15,3,12,7,8,2,9,9,5,5,6,7,8,9,9,9,10,9,11,10,7,6,15,6,6,4,7,10,10,7,9,6,8,4,1,5,7,9,5,3,6,6,4,3,9,5,4,7,10
Summerhill - 03,Aberdeen City,732,8,7,5,4,8,13,2,9,8,5,11,4,5,6,3,3,8,8,7,10,3,10,5,9,17,14,8,13,18,14,21,7,23,23,13,21,11,22,5,10,9,10,19,17,17,11,12,11,10,5,14,8,7,3,14,3,6,9,10,8,9,8,8,2,7,3,6,7,8,16,3,6,3,5,2,4,2,3,4,5,1,2,1,2,2,2,3,1,1,0,2
Summerhill - 04,Aberdeen City,804,14,6,11,5,8,10,10,13,6,5,12,11,9,3,6,10,10,3,8,5,6,5,8,5,13,14,20,10,11,16,5,16,9,16,9,16,12,15,6,6,7,13,2,7,15,8,14,11,13,11,18,9,13,6,15,12,8,12,3,9,16,4,14,6,7,8,5,11,13,3,9,4,1,1,8,7,7,8,5,5,6,5,9,8,6,7,13,7,2,1,9
Summerhill - 05,Aberdeen City,679,11,8,4,8,6,13,14,9,9,5,6,11,8,10,6,6,2,1,1,6,5,6,7,7,7,12,11,14,23,13,11,11,8,10,16,15,5,13,9,10,3,9,4,4,17,8,1,4,15,11,4,5,7,7,17,17,11,5,6,8,7,5,8,7,12,7,10,13,9,8,13,7,6,3,4,2,1,4,4,2,1,6,2,3,2,1,2,2,2,1,5
Midstocket - 01,Aberdeen City,596,6,2,6,4,5,6,5,6,2,9,0,4,3,3,2,4,2,3,3,1,5,10,17,8,15,10,13,21,17,10,11,14,11,12,23,10,22,9,5,4,6,9,5,12,8,8,8,5,6,6,8,5,6,8,3,10,7,7,9,2,14,6,6,3,4,7,5,3,9,6,9,4,4,6,2,4,4,5,1,5,3,3,2,3,9,0,0,3,0,2,3
Midstocket - 02,Aberdeen City,601,5,6,4,3,10,3,2,10,5,5,10,4,12,5,4,9,9,7,7,0,6,8,4,4,6,8,7,15,4,14,7,11,5,4,13,11,17,16,6,9,5,5,6,5,6,6,6,12,10,10,11,9,8,6,8,11,4,13,5,9,8,11,12,13,7,13,5,5,4,10,10,3,3,5,4,6,0,1,2,2,4,4,4,3,1,4,0,3,1,0,3
Midstocket - 03,Aberdeen City,1.018,13,13,12,16,9,15,19,9,14,17,8,15,13,14,6,8,12,10,4,9,7,11,8,20,13,13,16,12,11,17,13,8,17,14,27,19,12,21,3,18,5,16,14,7,19,10,20,16,29,19,7,16,10,10,22,16,14,11,8,10,9,7,13,9,9,12,13,13,9,11,13,9,5,4,15,7,4,5,0,5,5,6,2,2,5,4,4,5,4,1,13
Midstocket - 04,Aberdeen City,728,10,8,14,9,6,6,6,9,1,15,8,10,14,8,8,5,9,2,11,10,4,6,1,6,6,9,8,6,8,0,7,3,13,6,8,15,16,15,10,6,9,10,6,6,10,16,14,7,5,13,11,15,12,8,17,11,9,16,14,11,13,6,7,3,9,11,20,9,14,11,5,4,6,5,4,6,7,6,4,3,1,4,3,5,4,3,2,3,1,0,7
Midstocket - 05,Aberdeen City,972,11,12,13,8,17,16,10,12,9,8,13,9,15,9,12,7,10,8,10,10,6,1,1,2,10,14,12,18,7,11,7,13,9,8,17,5,11,15,17,11,24,10,19,15,18,12,19,19,11,8,18,14,23,12,18,11,9,13,21,16,14,8,13,17,17,11,13,10,8,6,9,10,8,9,8,8,5,6,6,13,6,5,5,5,4,5,6,0,5,3,5
Midstocket - 06,Aberdeen City,677,8,13,6,9,6,3,9,10,17,10,18,10,11,11,9,6,6,2,5,3,3,6,3,7,6,13,9,8,5,4,12,12,14,8,15,13,2,14,8,9,19,8,16,8,6,10,10,12,5,17,8,9,5,9,8,3,9,5,8,4,5,9,8,4,3,9,8,7,5,5,8,3,10,3,4,9,1,7,9,3,9,1,7,3,1,7,3,0,0,0,4
Rosemount - 01,Aberdeen City,1.007,6,6,5,5,7,9,9,9,13,5,5,9,5,7,2,5,3,5,4,4,13,12,15,28,28,38,41,36,34,34,37,37,33,18,22,32,13,19,15,19,3,7,13,17,4,14,9,9,14,15,14,5,14,10,13,11,9,17,11,6,4,8,10,10,4,9,5,6,12,5,3,4,5,5,4,4,3,3,4,4,2,7,3,10,5,3,0,2,0,1,0
Rosemount - 02,Aberdeen City,1,4,5,7,1,9,8,2,4,4,2,1,4,2,1,0,1,1,3,18,27,45,54,62,59,47,49,37,43,43,41,33,17,33,12,25,13,11,12,9,8,6,10,9,9,16,7,7,12,16,9,5,13,3,9,7,8,5,3,7,1,6,8,1,5,4,2,7,4,6,4,3,4,0,2,3,6,3,1,1,2,1,0,1,2,1,0,1,0,2,0,1
Rosemount - 03,Aberdeen City,761,7,5,7,8,10,1,1,3,2,3,1,1,2,3,4,7,7,7,3,4,15,11,17,21,16,24,24,30,29,35,14,31,19,31,31,25,16,14,15,12,8,8,5,2,6,9,6,2,10,6,11,4,8,8,7,5,4,9,5,4,8,9,9,5,9,2,5,8,7,7,7,5,7,5,1,3,4,2,1,0,1,2,2,3,1,1,1,1,0,1,1
Rosemount - 04,Aberdeen City,744,4,6,3,7,1,6,4,2,0,3,2,1,3,1,3,2,3,3,2,8,23,30,24,29,35,31,25,42,36,24,30,17,21,7,5,9,10,5,4,7,5,6,5,9,5,10,7,7,3,12,5,4,4,12,16,13,9,4,4,12,4,5,10,1,5,5,8,6,2,4,8,3,7,4,2,1,3,6,2,2,3,4,2,2,0,5,1,2,5,1,1
Rosemount - 05,Aberdeen City,921,6,4,3,4,7,0,4,2,7,2,9,2,2,3,3,1,3,4,4,6,15,13,18,27,27,48,44,58,66,52,39,40,50,20,27,24,12,29,10,17,9,5,0,10,16,5,8,2,12,7,6,7,10,4,11,1,3,4,4,10,9,10,6,7,4,9,5,4,1,4,1,1,0,3,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,2
Rosemount - 06,Aberdeen City,561,7,3,4,2,2,3,4,6,4,3,0,5,2,3,3,0,1,3,4,3,8,12,18,9,20,25,24,15,20,21,13,18,13,13,8,25,10,9,10,5,7,2,9,9,5,5,3,8,1,2,2,6,9,4,9,8,3,4,3,12,7,3,8,4,4,6,2,6,4,2,4,3,3,4,3,6,1,3,1,3,0,3,2,3,1,2,0,0,0,1,3
Rosemount - 07,Aberdeen City,739,12,8,8,4,7,10,0,8,11,4,8,4,7,9,6,6,8,5,5,3,6,8,9,1,11,12,14,24,23,26,20,13,24,13,13,13,17,7,11,6,10,10,2,8,7,14,20,11,17,11,14,10,9,7,11,14,11,7,11,3,14,10,6,5,3,5,9,4,5,1,4,7,4,4,5,5,2,2,3,1,3,2,4,5,2,2,0,4,3,2,2
West End North - 01,Aberdeen City,911,11,5,4,9,13,9,8,10,9,7,15,15,13,9,15,6,7,14,3,13,7,7,14,4,11,23,29,18,16,15,19,24,18,8,10,6,25,22,17,13,7,7,13,14,12,20,18,21,8,12,14,15,18,14,12,8,5,9,13,10,11,6,11,5,9,5,15,3,11,8,7,5,4,8,2,6,7,4,0,2,2,4,2,4,4,4,3,1,2,1,4
West End North - 02,Aberdeen City,957,2,5,9,4,14,9,4,14,11,14,26,10,16,7,13,10,13,11,4,10,6,4,5,10,17,7,15,21,9,13,9,8,3,7,6,15,8,12,20,4,14,8,13,16,14,21,10,19,8,12,23,27,25,15,15,21,22,19,15,18,7,14,14,10,5,6,12,10,6,13,11,7,12,5,8,5,4,6,8,9,8,4,6,7,3,2,3,5,0,0,7
West End North - 03,Aberdeen City,790,8,9,9,13,8,6,6,11,6,15,12,11,20,13,14,17,6,16,8,9,10,12,4,7,16,13,9,6,6,3,9,6,8,10,9,5,2,11,6,10,10,17,11,7,13,10,19,25,11,14,16,14,22,14,19,23,12,15,8,11,7,13,14,2,7,3,2,3,9,7,6,2,5,6,6,0,4,1,2,5,3,3,2,2,1,0,0,0,1,1,3
West End North - 04,Aberdeen City,1.017,13,9,9,11,4,16,15,20,13,16,14,6,10,7,12,9,23,14,12,9,12,11,11,10,10,12,13,9,8,7,19,19,15,16,11,17,9,12,12,9,10,8,16,16,10,17,19,6,20,17,22,14,13,8,18,23,15,18,15,12,17,13,12,8,14,9,5,8,14,11,8,12,1,4,6,5,5,6,4,8,3,3,5,6,4,5,3,3,6,4,24
West End South - 01,Aberdeen City,981,12,15,7,8,16,12,7,15,16,6,16,6,9,6,6,10,9,13,6,14,12,4,11,8,21,18,17,19,19,28,26,24,7,20,18,12,26,14,22,14,6,19,10,23,23,12,6,6,21,8,15,11,17,11,21,20,15,11,10,10,11,14,4,5,6,7,5,7,4,6,14,5,5,5,8,6,4,4,5,5,1,4,3,4,1,4,0,4,3,0,3
West End South - 02,Aberdeen City,730,5,8,7,16,16,13,8,12,6,4,8,6,5,10,10,8,8,5,4,4,8,5,10,6,6,14,23,13,17,12,21,9,17,11,18,10,20,19,13,12,15,5,9,12,27,12,9,7,13,20,7,8,11,6,4,9,10,8,10,5,12,8,6,3,6,5,7,3,2,4,0,5,1,4,3,5,1,4,2,1,0,1,0,3,0,3,1,0,2,1,3
West End South - 03,Aberdeen City,814,7,12,7,9,6,9,7,8,10,11,4,7,7,8,13,6,2,8,5,1,8,10,9,5,20,21,35,20,28,42,30,25,14,17,20,9,20,16,25,5,9,7,9,8,6,5,11,10,15,8,8,4,11,6,9,9,12,4,10,11,11,10,9,5,6,8,3,7,2,2,3,5,2,4,0,1,5,7,1,4,2,1,2,2,3,0,0,3,1,0,7
West End South - 04,Aberdeen City,1.105,12,6,4,6,8,6,5,4,3,9,2,3,6,2,7,1,4,3,2,7,25,16,25,22,25,58,67,45,54,48,45,33,41,37,52,29,29,31,1,9,20,5,19,18,14,7,7,7,7,4,7,18,9,8,17,4,7,8,9,10,7,10,6,8,6,6,9,9,4,3,7,3,4,4,0,1,3,2,0,0,0,1,1,0,2,3,1,0,2,1,5
West End South - 05,Aberdeen City,1.048,3,7,7,3,7,13,3,0,2,1,6,3,8,7,0,0,0,2,0,4,14,13,26,21,27,49,42,49,51,44,60,59,44,46,31,29,51,23,26,16,3,13,22,13,18,9,12,8,7,3,3,4,13,13,6,14,6,6,2,3,3,5,6,2,1,7,2,3,6,1,0,2,2,2,4,0,2,1,2,2,1,0,3,4,1,2,2,2,0,2,3
West End South - 06,Aberdeen City,724,3,9,1,8,14,3,2,5,7,2,6,4,4,6,3,4,7,4,3,1,4,4,15,3,18,16,25,20,31,28,26,26,18,23,16,25,26,11,19,13,16,9,8,6,17,10,11,7,16,5,8,5,8,11,2,5,6,11,6,6,6,3,9,5,7,6,5,3,4,1,5,4,1,3,3,1,0,0,0,1,7,1,2,0,3,1,0,4,0,1,2
West End South - 07,Aberdeen City,949,8,9,8,8,9,13,7,13,5,8,4,15,7,9,10,7,15,7,14,7,5,12,9,5,8,7,10,11,13,9,15,6,14,12,13,8,20,7,16,8,13,13,19,18,12,7,14,8,17,12,22,18,13,17,25,33,13,17,15,15,17,22,12,13,12,14,3,4,7,12,14,7,6,7,8,6,6,5,13,5,5,6,2,3,4,4,2,4,1,2,11
